,0,1,2,3,4,5
0,0.2276412397623062,0.0,0.0,0.0,0.14444653689861298,0.6241162419319153
1,0.0,0.02481239289045334,0.32906025648117065,0.6061615943908691,0.0,0.03433128446340561
2,0.062397655099630356,0.0,0.0,0.039240188896656036,0.0,0.8926365971565247
3,0.0,0.0,0.0,0.09772525727748871,0.0,0.8942644000053406
4,0.4369088113307953,0.0,0.09220194816589355,0.23669180274009705,0.0,0.23065093159675598
5,0.0,0.0,0.0316055491566658,0.0,0.9330421090126038,0.0309933889657259
6,0.2875538766384125,0.04490328207612038,0.0,0.19510088860988617,0.0,0.4698672890663147
7,0.401386559009552,0.0,0.0,0.5679981112480164,0.0,0.0247478224337101
8,0.21461379528045654,0.018214814364910126,0.03195139765739441,0.0,0.0,0.7325878143310547
9,0.40250757336616516,0.48968741297721863,0.0,0.039703402668237686,0.06365630030632019,0.0
10,0.7768924236297607,0.0,0.0,0.0,0.04721374437212944,0.1721053272485733
11,0.034124940633773804,0.7212024927139282,0.21996603906154633,0.0,0.022473247721791267,0.0
12,0.0954623892903328,0.7947445511817932,0.0,0.0,0.10651473701000214,0.0
13,0.34194687008857727,0.0,0.035576917231082916,0.0,0.0,0.617578387260437
14,0.05981697142124176,0.0,0.05036426708102226,0.7575984597206116,0.0,0.12982237339019775
15,0.4380979835987091,0.45575040578842163,0.10115747898817062,0.0,0.0,0.0
16,0.1828083097934723,0.0,0.3286277651786804,0.0,0.0,0.4839436411857605
17,0.0,0.0,0.0,0.0,0.1064644306898117,0.8864578604698181
18,0.0,0.0,0.0,0.987250030040741,0.0,0.0
19,0.0,0.0,0.15878784656524658,0.5817418694496155,0.2510376274585724,0.0
20,0.1621176153421402,0.414977490901947,0.2855719029903412,0.13493745028972626,0.0,0.0
21,0.9549247622489929,0.0,0.0,0.03880004957318306,0.0,0.0
22,0.0,0.0,0.07719949632883072,0.033901896327733994,0.11572097986936569,0.7700613141059875
23,0.09258786588907242,0.6448254585266113,0.0,0.10468563437461853,0.15228131413459778,0.0
24,0.08823828399181366,0.2114914059638977,0.0,0.047580037266016006,0.028087588027119637,0.6230230331420898
25,0.36419811844825745,0.0,0.0,0.5163133144378662,0.0,0.11485850811004639
26,0.08619720488786697,0.0,0.1691596359014511,0.19570580124855042,0.0,0.541473388671875
27,0.0,0.0,0.0,0.0733199343085289,0.8345373868942261,0.08658555895090103
