,0,1,2,3,4,5
0,0.023737264797091484,0.0,0.0,0.0,0.935065507888794,0.03481542319059372
1,0.0,0.34798943996429443,0.0818103700876236,0.0,0.08698896318674088,0.480916291475296
2,0.3984280526638031,0.0,0.0,0.0,0.0,0.5958216190338135
3,0.7320457100868225,0.0,0.0,0.2610187828540802,0.0,0.0
4,0.6345074772834778,0.0,0.0,0.33342257142066956,0.0,0.027295678853988647
5,0.0,0.177071213722229,0.37744227051734924,0.01053166575729847,0.0,0.4319908916950226
6,0.291456401348114,0.0,0.1473161280155182,0.20703230798244476,0.0,0.35081806778907776
7,0.0896906927227974,0.10048562288284302,0.0,0.15746963024139404,0.6488118171691895,0.0
8,0.0,0.0,0.37952420115470886,0.31318244338035583,0.0,0.3031603991985321
9,0.2582533359527588,0.4431050717830658,0.19448994100093842,0.061565130949020386,0.0,0.04124388098716736
10,0.7913205623626709,0.06891121715307236,0.0,0.0,0.07555460929870605,0.052438780665397644
11,0.4732712209224701,0.0,0.0,0.0,0.0,0.5154660940170288
12,0.01489937398582697,0.011794819496572018,0.0,0.08036939799785614,0.890303909778595,0.0
13,0.0,0.205375537276268,0.2990350127220154,0.0,0.49245864152908325,0.0
14,0.0,0.19729310274124146,0.22346822917461395,0.22377614676952362,0.3515893220901489,0.0
15,0.031821537762880325,0.23973509669303894,0.0,0.08245377242565155,0.07204391807317734,0.5720288157463074
16,0.0,0.0,0.05205811187624931,0.5001606345176697,0.43744197487831116,0.0
17,0.0,0.0,0.0,0.0,0.9881430864334106,0.0
18,0.02121458575129509,0.0,0.4245148301124573,0.025276919826865196,0.018589438870549202,0.5088601112365723
19,0.0,0.0,0.0,0.9923052191734314,0.0,0.0
20,0.5423582196235657,0.0,0.0,0.196488156914711,0.0,0.25769293308258057
21,0.2384529411792755,0.0,0.1909717321395874,0.32636702060699463,0.0,0.24158212542533875
22,0.014880679547786713,0.0,0.2228955775499344,0.7567689418792725,0.0,0.0
23,0.0,0.9685515761375427,0.0,0.0,0.025476625189185143,0.0
24,0.0,0.0,0.0,0.6164290308952332,0.3708702623844147,0.0
25,0.5481680631637573,0.0,0.36185941100120544,0.0,0.08114393055438995,0.0
26,0.21128502488136292,0.17882376909255981,0.25734400749206543,0.3497803807258606,0.0,0.0
27,0.3300282657146454,0.5327591300010681,0.0,0.0,0.12792043387889862,0.0
28,0.40955793857574463,0.17896495759487152,0.2578393816947937,0.0,0.1511872559785843,0.0
29,0.3675800859928131,0.14810286462306976,0.0,0.0,0.06442780047655106,0.416576087474823
30,0.0,0.014790987595915794,0.0,0.3666217625141144,0.5839376449584961,0.030580731108784676
31,0.0,0.0,0.1402147263288498,0.558930516242981,0.0,0.2928352952003479
32,0.0,0.9566354751586914,0.0,0.0,0.0,0.03759456053376198
33,0.0,0.0,0.0,0.20570586621761322,0.7359817624092102,0.047792188823223114
34,0.2815558612346649,0.0,0.06796126067638397,0.0,0.0,0.6470698118209839
35,0.0,0.0,0.05378010869026184,0.8293734192848206,0.040880296379327774,0.07263544946908951
36,0.0,0.0,0.27521419525146484,0.6327990293502808,0.06676464527845383,0.0
37,0.049134016036987305,0.6919699907302856,0.2315230369567871,0.014675861224532127,0.011596200056374073,0.0
38,0.770134449005127,0.0,0.1304693967103958,0.09292261302471161,0.0,0.0
39,0.03561700880527496,0.6166445016860962,0.23532451689243317,0.0218926053494215,0.08851439505815506,0.0
40,0.0886613205075264,0.0,0.28169766068458557,0.6232576966285706,0.0,0.0
41,0.437665194272995,0.1074795052409172,0.0,0.0,0.43548980355262756,0.0
42,0.38539931178092957,0.0,0.16325315833091736,0.24831776320934296,0.0,0.19916735589504242
43,0.6450287699699402,0.0,0.0,0.34837496280670166,0.0,0.0
44,0.7875199317932129,0.0,0.05625058338046074,0.040555067360401154,0.0,0.10946021974086761
45,0.0,0.0,0.0,0.830348789691925,0.0,0.15366579592227936
46,0.04372437670826912,0.0,0.32773005962371826,0.4688498079776764,0.15684230625629425,0.0
47,0.023386597633361816,0.0,0.07327824831008911,0.0,0.0,0.8992959856987
48,0.0,0.022666824981570244,0.2733587622642517,0.6543352603912354,0.046177513897418976,0.0
49,0.4183996915817261,0.2719745635986328,0.0,0.30554500222206116,0.0,0.0
50,0.6967584490776062,0.0,0.0,0.09269769489765167,0.017381839454174042,0.18920518457889557
51,0.0,0.16225609183311462,0.8137027621269226,0.0,0.0,0.02090141735970974
52,0.12561339139938354,0.7703693509101868,0.09962686896324158,0.0,0.0,0.0
53,0.0,0.23762725293636322,0.5154213309288025,0.0,0.22604185342788696,0.018398325890302658
54,0.0,0.11770667880773544,0.4072593152523041,0.11421101540327072,0.2591698467731476,0.09989270567893982
55,0.0,0.0,0.047751229256391525,0.049590568989515305,0.8959086537361145,0.0
56,0.0,0.0,0.0,0.9737438559532166,0.0,0.0
57,0.9635328650474548,0.0,0.0,0.0,0.028155535459518433,0.0
58,0.0,0.0,0.5595482587814331,0.37908935546875,0.05108225345611572,0.0
59,0.0,0.5867968201637268,0.044893644750118256,0.032466527074575424,0.33365675806999207,0.0
60,0.015516597777605057,0.3706265091896057,0.6091274619102478,0.0,0.0,0.0
61,0.0,0.9168739318847656,0.02181142568588257,0.0,0.05636364221572876,0.0
62,0.0,0.9908556938171387,0.0,0.0,0.0,0.0
63,0.5001829266548157,0.0,0.0,0.3187822997570038,0.0,0.17523637413978577
64,0.0,0.10335300862789154,0.47481656074523926,0.253770649433136,0.16539567708969116,0.0
65,0.7374706864356995,0.01756560243666172,0.03172042593359947,0.0,0.20898066461086273,0.0
66,0.08491409569978714,0.0,0.06053970381617546,0.0,0.0,0.8480676412582397
67,0.0,0.0,0.03294715657830238,0.2345888912677765,0.5381285548210144,0.18896137177944183
68,0.1042473241686821,0.0,0.21913175284862518,0.6669350862503052,0.0,0.0
69,0.0,0.0,0.016926690936088562,0.30906447768211365,0.0,0.6693850159645081
70,0.0,0.09667208790779114,0.07823365181684494,0.06855584681034088,0.7530447244644165,0.0
71,0.0,0.0,0.0,0.0,0.9905887842178345,0.0
72,0.994556725025177,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.24367396533489227,0.0,0.7410539388656616
74,0.0,0.0,0.6469338536262512,0.19419753551483154,0.15539446473121643,0.0
75,0.028651628643274307,0.020383145660161972,0.32896363735198975,0.20200498402118683,0.0,0.41834771633148193
76,0.0,0.9129734039306641,0.0,0.07962602376937866,0.0,0.0
77,0.0,0.8542033433914185,0.0,0.0,0.14046700298786163,0.0
78,0.36809465289115906,0.0,0.0,0.5813174843788147,0.012616549618542194,0.0336042158305645
79,0.592215359210968,0.0,0.0,0.0,0.010558340698480606,0.3941965103149414
80,0.0,0.06157328560948372,0.09038527309894562,0.06584172695875168,0.7760986685752869,0.0
81,0.0,0.0,0.0,0.9773152470588684,0.0,0.0
82,0.32974380254745483,0.0,0.0,0.5793629288673401,0.08204122632741928,0.0
83,0.0,0.80434650182724,0.18685835599899292,0.0,0.0,0.0
84,0.0,0.0,0.06981240957975388,0.8131871223449707,0.0,0.10974085330963135
85,0.08653517067432404,0.06236359104514122,0.026547173038125038,0.0,0.0,0.8224050998687744
86,0.0,0.5908048748970032,0.4041711688041687,0.0,0.0,0.0
87,0.0,0.856105387210846,0.05116953328251839,0.0,0.08797775208950043,0.0
88,0.0,0.0,0.32322704792022705,0.34046295285224915,0.3289215564727783,0.0
89,0.0,0.04316455498337746,0.5547443628311157,0.0,0.0,0.39355555176734924
90,0.400597482919693,0.0,0.07917216420173645,0.0,0.2450236678123474,0.2732292711734772
91,0.0,0.8092774748802185,0.06635410338640213,0.0,0.0,0.11875886470079422
92,0.16207683086395264,0.017385318875312805,0.08989371359348297,0.5708470344543457,0.053320661187171936,0.10647645592689514
93,0.0,0.0,0.0,0.032379042357206345,0.0,0.9622657299041748
94,0.03285539150238037,0.0,0.0,0.10045420378446579,0.0,0.860695481300354
95,0.0,0.0,0.0,0.0,0.0,0.9864998459815979
96,0.0,0.0,0.12651367485523224,0.26895448565483093,0.18476760387420654,0.4152381420135498
97,0.0,0.0,0.0,0.667611837387085,0.0,0.3003504276275635
98,0.05694154277443886,0.5654705166816711,0.1523071527481079,0.0,0.22260865569114685,0.0
99,0.1671861857175827,0.7558908462524414,0.031800128519535065,0.0,0.0,0.042419493198394775
100,0.24523410201072693,0.0,0.40297839045524597,0.22524254024028778,0.036810554563999176,0.08692512661218643
101,0.0,0.0,0.0,0.11445271968841553,0.8735060095787048,0.0
102,0.09539646655321121,0.0,0.0,0.0,0.0,0.8980103731155396
103,0.1555209457874298,0.0,0.0,0.13219402730464935,0.0,0.7078232169151306
104,0.9878435134887695,0.0,0.0,0.0,0.0,0.0
105,0.6317601799964905,0.0,0.14727814495563507,0.0,0.0,0.21465228497982025
106,0.0,0.9893394112586975,0.0,0.0,0.0,0.0
107,0.0,0.0,0.19915823638439178,0.0,0.0,0.7906584739685059
108,0.0,0.0,0.2765023708343506,0.7164861559867859,0.0,0.0
109,0.1994115263223648,0.13839124143123627,0.08082669973373413,0.0,0.09940802305936813,0.4805779457092285
110,0.5619029998779297,0.0,0.0,0.24474020302295685,0.0,0.18910540640354156
111,0.12806744873523712,0.5887700915336609,0.27844467759132385,0.0,0.0,0.0
112,0.0,0.9157567024230957,0.052231959998607635,0.0,0.02793712355196476,0.0
113,0.21487249433994293,0.01758505031466484,0.4042259156703949,0.14751732349395752,0.17440590262413025,0.04139328375458717
114,0.9535224437713623,0.0,0.0,0.03967263922095299,0.0,0.0
115,0.11317712068557739,0.0,0.0,0.8808920979499817,0.0,0.0
116,0.013730213046073914,0.7280495166778564,0.0,0.0,0.2401624172925949,0.015422502532601357
117,0.10606210678815842,0.0,0.17809681594371796,0.6214568614959717,0.0,0.08959109336137772
118,0.0,0.26973727345466614,0.39638495445251465,0.1263418197631836,0.20515866577625275,0.0
