,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.9926676750183105
1,0.9298780560493469,0.06422844529151917,0.0,0.0,0.0,0.0
2,0.0,0.0,0.16446036100387573,0.7099318504333496,0.11806857585906982,0.0
3,0.03749937564134598,0.0,0.0,0.36904090642929077,0.0,0.5885214805603027
4,0.0,0.5514532923698425,0.0,0.0,0.43970993161201477,0.0
5,0.0,0.0,0.07943133264780045,0.0,0.389972060918808,0.5230646133422852
6,0.0,0.9708787202835083,0.025094594806432724,0.0,0.0,0.0
7,0.0,0.0,0.5100763440132141,0.4229739308357239,0.0,0.0554138645529747
8,0.12510691583156586,0.0,0.0,0.0,0.0,0.8665383458137512
9,0.0,0.0,0.0,0.0,0.0,0.9916703104972839
10,0.6696232557296753,0.0,0.0,0.0,0.09204207360744476,0.23343506455421448
11,0.0,0.0,0.0,0.044601328670978546,0.1735372543334961,0.7770043611526489
12,0.0,0.7245636582374573,0.26962265372276306,0.0,0.0,0.0
13,0.0,0.2616962492465973,0.45847776532173157,0.15307413041591644,0.12026761472225189,0.0
14,0.0,0.0,0.0,0.520804762840271,0.1442585438489914,0.3289324939250946
15,0.12747925519943237,0.09550659358501434,0.0,0.0,0.0,0.7726722359657288
16,0.04872049763798714,0.0598783977329731,0.0,0.8846747279167175,0.0,0.0
17,0.0,0.0,0.0,0.3078915774822235,0.0,0.6854976415634155
18,0.8182058930397034,0.0,0.0,0.17318303883075714,0.0,0.0
19,0.0,0.0,0.3267539143562317,0.6589982509613037,0.0,0.0
20,0.0,0.0,0.0,0.9664103388786316,0.02900524064898491,0.0
21,0.2085776925086975,0.23889875411987305,0.0,0.0,0.5435923933982849,0.0
22,0.3378961682319641,0.0,0.0,0.654485285282135,0.0,0.0
23,0.8972076773643494,0.08742116391658783,0.0,0.0,0.0,0.0
24,0.21286115050315857,0.11879254877567291,0.37470588088035583,0.0,0.2904115915298462,0.0
25,0.0,0.49864473938941956,0.41790589690208435,0.0,0.07983198016881943,0.0
26,0.0,0.0,0.0,0.0,0.8319539427757263,0.15195684134960175
27,0.0,0.0,0.0,0.0,0.0,0.988153874874115
28,0.021159734576940536,0.11076243221759796,0.2655995786190033,0.0,0.512262761592865,0.08868289738893509
29,0.0357309989631176,0.0,0.0,0.0,0.9505714774131775,0.0
30,0.0,0.0,0.1627693474292755,0.0,0.0,0.8314701914787292
31,0.0,0.0,0.02673100307583809,0.6449556350708008,0.0,0.3235783874988556
32,0.10092756897211075,0.0,0.1978677660226822,0.0,0.0,0.6941816806793213
33,0.2642912268638611,0.0,0.0,0.7160120010375977,0.0,0.014338281005620956
34,0.016038095578551292,0.0,0.08417514711618423,0.6148934364318848,0.28186678886413574,0.0
35,0.4555504322052002,0.0,0.0,0.477613240480423,0.0,0.06134863942861557
36,0.0,0.0,0.01458717230707407,0.21142606437206268,0.5685638189315796,0.20298074185848236
37,0.0,0.0,0.0,0.9921758770942688,0.0,0.0
38,0.0,0.0,0.27989548444747925,0.0,0.7108598351478577,0.0
39,0.027702970430254936,0.0,0.0,0.9654996991157532,0.0,0.0
40,0.5988761186599731,0.33295926451683044,0.0,0.0,0.014358406886458397,0.05028168484568596
41,0.0,0.0,0.4250814616680145,0.5648269653320312,0.0,0.0
42,0.40582287311553955,0.04963243380188942,0.0,0.0,0.12611006200313568,0.4152143597602844
43,0.722919762134552,0.0,0.08131301403045654,0.0,0.0,0.1924332082271576
44,0.8460128903388977,0.0,0.057602427899837494,0.09229221194982529,0.0,0.0
45,0.0,0.23355256021022797,0.760981023311615,0.0,0.0,0.0
46,0.30365440249443054,0.06641503423452377,0.27345049381256104,0.0,0.35311007499694824,0.0
47,0.0,0.9944640398025513,0.0,0.0,0.0,0.0
48,0.0,0.0,0.18706241250038147,0.10574248433113098,0.048735473304986954,0.6561417579650879
49,0.05979010835289955,0.21475863456726074,0.2927359640598297,0.31774336099624634,0.11294993758201599,0.0
50,0.7161886096000671,0.0,0.0,0.27713635563850403,0.0,0.0
51,0.0,0.02851908653974533,0.10492702573537827,0.0,0.8597261309623718,0.0
52,0.0,0.0,0.516086757183075,0.20317667722702026,0.17231276631355286,0.10354241728782654
53,0.048624712973833084,0.0,0.02547517791390419,0.9192400574684143,0.0,0.0
54,0.4751051366329193,0.06784462183713913,0.0687117874622345,0.0,0.03386463597416878,0.3522300124168396
55,0.0,0.02679862640798092,0.7530543208122253,0.15183618664741516,0.0647311583161354,0.0
56,0.0,0.0,0.12207327783107758,0.0,0.868835985660553,0.0
57,0.0,0.03105740435421467,0.0,0.0,0.9546207785606384,0.0
58,0.3558950424194336,0.17490822076797485,0.0,0.0,0.0,0.46428748965263367
59,0.0,0.0,0.0,0.3237965703010559,0.16009916365146637,0.5100787878036499
60,0.1705506443977356,0.5175732970237732,0.0,0.0,0.3078329265117645,0.0
61,0.0920100063085556,0.08965059369802475,0.1840917021036148,0.6274809837341309,0.0,0.0
